rcf_variant,threshold_quantile,threshold,precision,recall,f1
unsupervised,P70,0.4719,0.1997,1.0,0.3329
unsupervised,P80,0.5161,0.2692,1.0,0.4242
unsupervised,P90,0.5704,0.3179,0.9957,0.482
normal-profile,P70,0.6226,0.3508,0.8255,0.4924
normal-profile,P80,0.6335,0.3534,0.8255,0.4949
normal-profile,P90,0.6418,0.354,0.8255,0.4955
