iteration,mode,macro_precision,macro_coverage,triggers
1,evolver (actual),0.87,0.8,3962
1,"static-theta (no tuning, no sub-skills)",0.435,0.333,2116
2,evolver (actual),0.699,0.857,682
2,"static-theta (no tuning, no sub-skills)",0.213,1.0,629
3,evolver (actual),0.898,0.8,752
3,"static-theta (no tuning, no sub-skills)",0.423,0.667,704
